task_name,action,created,start,end,runtime,message,exc_text
Masking,fail,1710016640.2304347,2024-03-09 17:37:14.366797,2024-03-09 17:37:20.230435,0:00:05.863638,Task 'Masking' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 98, in mask_generate
    mask(execution_queue_folder,output_result_mask)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\maskGenerate.py"", line 81, in mask
    for i_test, data_test in enumerate(test_salobj_dataloader):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\utils\data\dataloader.py"", line 633, in __next__
    data = self._next_data()
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\utils\data\dataloader.py"", line 1345, in _next_data
    return self._process_data(data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\utils\data\dataloader.py"", line 1371, in _process_data
    data.reraise()
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\_utils.py"", line 644, in reraise
    raise exception
OSError: Caught OSError in DataLoader worker process 0.
Original Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\utils\data\_utils\worker.py"", line 308, in _worker_loop
    data = fetcher.fetch(index)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\utils\data\_utils\fetch.py"", line 51, in fetch
    data = [self.dataset[idx] for idx in possibly_batched_index]
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\torch\utils\data\_utils\fetch.py"", line 51, in <listcomp>
    data = [self.dataset[idx] for idx in possibly_batched_index]
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\data_loader.py"", line 351, in __getitem__
    image = io.imread(self.image_name_list[idx])
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\skimage\io\_io.py"", line 53, in imread
    img = call_plugin('imread', fname, plugin=plugin, **plugin_args)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\skimage\io\manage_plugins.py"", line 205, in call_plugin
    return func(*args, **kwargs)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\skimage\io\_plugins\imageio_plugin.py"", line 11, in imread
    out = np.asarray(imageio_imread(*args, **kwargs))
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\imageio\v3.py"", line 54, in imread
    return np.asarray(img_file.read(**call_kwargs))
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\imageio\plugins\pillow.py"", line 224, in read
    image = self._apply_transforms(
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\imageio\plugins\pillow.py"", line 307, in _apply_transforms
    image = np.asarray(image)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py"", line 696, in __array_interface__
    new[""data""] = self.tobytes()
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py"", line 754, in tobytes
    self.load()
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 266, in load
    raise OSError(msg)
OSError: image file is truncated (25 bytes not processed)


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 100, in mask_generate
    raise Exception(""Mask Fail"")
Exception: Mask Fail"
Erros,run,1710016640.2634354,2024-03-09 17:37:20.263435,,,Task 'Erros' status: 'run',
Erros,success,1710016640.2644346,2024-03-09 17:37:20.263435,2024-03-09 17:37:20.264435,0:00:00.001000,Task 'Erros' status: 'success',
Close,run,1710016808.8388577,2024-03-09 17:40:08.838858,,,Task 'Close' status: 'run',
Close,success,1710016808.8528552,2024-03-09 17:40:08.838858,2024-03-09 17:40:08.851856,0:00:00.012998,Task 'Close' status: 'success',
Start,run,1710017021.4538717,2024-03-09 17:43:41.453872,,,Task 'Start' status: 'run',
Start,success,1710017031.649487,2024-03-09 17:43:41.453872,2024-03-09 17:43:51.649487,0:00:10.195615,Task 'Start' status: 'success',
Close,run,1710017917.2506473,2024-03-09 17:58:37.250647,,,Task 'Close' status: 'run',
Close,success,1710017917.261649,2024-03-09 17:58:37.250647,2024-03-09 17:58:37.259650,0:00:00.009003,Task 'Close' status: 'success',
Start,run,1710017972.2197647,2024-03-09 17:59:32.219765,,,Task 'Start' status: 'run',
