task_name,action,created,start,end,runtime,message,exc_text
Start,success,1710001233.8893178,2024-03-09 13:20:33.088642,2024-03-09 13:20:33.888320,0:00:00.799678,Task 'Start' status: 'success',
Close,run,1710008519.2376888,2024-03-09 15:21:59.237689,,,Task 'Close' status: 'run',
Close,success,1710008519.4551756,2024-03-09 15:21:59.237689,2024-03-09 15:21:59.432618,0:00:00.194929,Task 'Close' status: 'success',
Start,run,1710011349.3494797,2024-03-09 16:09:09.349480,,,Task 'Start' status: 'run',
Start,success,1710011357.2090828,2024-03-09 16:09:09.349480,2024-03-09 16:09:17.208085,0:00:07.858605,Task 'Start' status: 'success',
Execution,fail,1710016052.5602758,2024-03-09 17:27:32.540274,2024-03-09 17:27:32.547277,0:00:00.007003,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 825, in move
    os.rename(src, real_dst)
OSError: [WinError 17] O sistema não pode mover o arquivo para uma unidade de disco diferente: 'D:\\Data_set_Inits\\CS3\\cs3_originals\\Original_CS3_4k_forzip\\00053732012.jpg' -> 'C:\\Users\\fabri\\Desktop\\PyScript\\U2NET\\input_folder\\exec-queue\\00053732012.jpg'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 65, in move_controler
    move_item(inputs,output)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 81, in move_item
    shutil.move(moved_img, destPath + input_img)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 845, in move
    copy_function(src, real_dst)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 444, in copy2
    copyfile(src, dst, follow_symlinks=follow_symlinks)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 284, in copyfile
    _copyfileobj_readinto(fsrc, fdst, min(file_size, COPY_BUFSIZE))
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 195, in _copyfileobj_readinto
    fdst_write(mv)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Close,run,1710016611.444537,2024-03-09 17:36:51.444537,,,Task 'Close' status: 'run',
Close,success,1710016611.4655368,2024-03-09 17:36:51.444537,2024-03-09 17:36:51.453537,0:00:00.009000,Task 'Close' status: 'success',
Start,run,1710016633.12679,2024-03-09 17:37:13.126790,,,Task 'Start' status: 'run',
Start,success,1710016634.1007943,2024-03-09 17:37:13.126790,2024-03-09 17:37:14.099794,0:00:00.973004,Task 'Start' status: 'success',
